Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NVDA,AI_Tech,210.69,50.5,8.4923,1.37,32.26,114.29,62.97,192.0,-8.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.22,24.8,Medium,4.03,2026-06-19 14:59,45.2,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSFT,AI_Tech,379.4,35.0,12.5379,1.53,22.61,34.01,39.34,129.38,-65.9,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.19,30.3,Medium,3.3,2026-06-19 14:59,47.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOOGL,AI_Tech,368.03,49.2,11.4626,1.36,28.09,38.88,37.92,210.39,-42.8,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,32.1,Medium,3.11,2026-06-19 14:59,42.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AAPL,AI_Tech,298.01,51.0,8.1636,1.63,36.08,141.47,27.15,68.36,-77.1,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.06,36.5,Medium,2.74,2026-06-19 15:00,39.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMD,AI_Tech,537.37,61.2,36.8921,1.37,179.72,8.06,13.37,166.34,-69.0,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,14.6,High,6.87,2026-06-19 15:00,17.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PLTR,AI_Tech,128.47,41.2,6.6863,1.38,144.35,32.59,43.67,47.03,-63.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.23,19.2,High,5.2,2026-06-19 15:00,42.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SMCI,AI_Tech,30.66,43.4,4.0007,0.97,16.14,17.88,3.7,108.45,253.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.55,7.7,High,13.05,2026-06-19 15:00,64.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.6% of float | NEWS: Feed unavailable
TSM,AI_Tech,462.12,63.6,20.8583,1.99,39.74,36.21,46.51,6582.9,1324.5,High,cf_df+cagr,24.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.58,22.2,Medium,4.51,2026-06-19 15:00,70.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
META,AI_Tech,577.22,43.0,23.0114,1.5,21.0,32.93,32.84,954.7,65.4,High,cf_df+cagr,33.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,25.1,Medium,3.99,2026-06-19 15:00,77.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSLA,AI_Tech,400.49,47.0,18.3857,1.24,367.42,4.9,3.95,23.11,-94.2,High,cf_df+cagr,-6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.3,21.8,Medium,4.59,2026-06-19 15:00,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
