Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NVDA,AI_Tech,194.83,41.2,6.3407,0.91,29.84,114.29,62.97,192.0,-1.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.29,30.7,Medium,3.25,2026-07-04 12:05,48.0,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSFT,AI_Tech,390.49,49.9,13.1671,0.86,23.26,34.01,39.34,129.38,-66.9,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.28,29.7,Medium,3.37,2026-07-04 12:06,36.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOOGL,AI_Tech,359.91,49.5,12.2614,0.68,27.47,38.88,37.92,210.39,-41.5,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.53,29.4,Medium,3.41,2026-07-04 12:06,39.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AAPL,AI_Tech,308.63,60.3,8.9414,1.09,37.32,141.47,27.15,68.36,-77.9,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.98,34.5,Medium,2.9,2026-07-04 12:06,33.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMD,AI_Tech,517.82,52.3,36.9629,0.88,172.61,8.06,13.37,166.34,-67.9,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,14.0,High,7.14,2026-07-04 12:06,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PLTR,AI_Tech,129.3,51.5,6.5893,1.39,145.28,32.59,43.67,47.03,-63.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,19.6,High,5.1,2026-07-04 12:06,37.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SMCI,AI_Tech,27.22,39.8,2.5607,0.57,14.33,17.88,3.7,100.83,270.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.42,10.6,High,9.41,2026-07-04 12:06,64.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.4% of float | NEWS: Feed unavailable
TSM,AI_Tech,434.16,50.2,22.0164,1.22,37.72,36.21,46.51,6582.9,1416.2,High,cf_df+cagr,24.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.51,19.7,High,5.07,2026-07-04 12:06,74.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
META,AI_Tech,582.9,49.7,23.0844,1.1,21.19,32.93,32.84,954.7,63.8,High,cf_df+cagr,33.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,25.3,Medium,3.96,2026-07-04 12:06,72.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSLA,AI_Tech,393.45,46.8,19.0479,1.49,357.68,4.9,3.95,23.11,-94.1,High,cf_df+cagr,-6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,20.7,Medium,4.84,2026-07-04 12:07,22.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
