Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NVDA,AI_Tech,214.72,51.0,5.7507,0.79,32.88,114.29,62.97,192.0,-10.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,37.3,Medium,2.68,2026-08-22 01:03,42.7,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSFT,AI_Tech,483.24,63.0,10.5147,0.6,26.82,34.04,40.3,124.63,-74.2,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.1,46.0,Medium,2.18,2026-08-22 01:03,28.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOOGL,AI_Tech,344.82,47.2,8.2921,0.78,17.1,48.68,54.77,225.85,-34.5,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,41.6,Medium,2.4,2026-08-22 01:03,41.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AAPL,AI_Tech,309.35,47.4,6.3862,0.8,35.48,148.75,27.62,68.4,-77.9,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.97,48.4,Medium,2.06,2026-08-22 01:03,38.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMD,AI_Tech,473.25,45.8,23.4049,0.53,118.91,10.2,15.58,166.37,-64.8,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.32,20.2,Medium,4.95,2026-08-22 01:03,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PLTR,AI_Tech,179.94,69.4,9.6131,0.86,148.71,38.1,49.01,47.54,-73.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,18.7,High,5.34,2026-08-22 01:04,27.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SMCI,AI_Tech,37.24,61.7,2.5486,0.66,11.18,21.47,5.71,110.19,195.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.45,14.6,High,6.84,2026-08-22 01:04,55.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 18.4% of float | NEWS: Feed unavailable
TSM,AI_Tech,418.95,50.4,11.2679,0.61,31.26,39.97,49.92,6613.79,1478.7,High,cf_df+cagr,24.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.69,37.2,Medium,2.69,2026-08-22 01:04,72.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
META,AI_Tech,549.9,38.7,17.0209,0.76,20.73,29.85,29.83,943.3,71.5,High,cf_df+cagr,33.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,32.3,Medium,3.1,2026-08-22 01:04,75.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSLA,AI_Tech,362.86,58.0,11.5086,1.65,323.98,4.67,3.67,21.62,-94.0,High,cf_df+cagr,-6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.94,31.5,Medium,3.17,2026-08-22 01:04,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
