Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NVDA,AI_Tech,225.16,63.0,6.8414,0.63,34.48,114.29,62.97,192.0,-14.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,32.9,Medium,3.04,2026-08-15 14:19,36.0,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSFT,AI_Tech,495.4,70.9,16.9457,0.43,27.63,34.04,40.3,124.63,-74.8,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.1,29.2,Medium,3.42,2026-08-15 14:19,24.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOOGL,AI_Tech,345.9,47.0,11.5886,0.57,17.36,48.68,54.77,225.85,-34.7,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,29.8,Medium,3.35,2026-08-15 14:19,41.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AAPL,AI_Tech,305.93,43.8,8.5593,0.54,35.08,148.75,27.62,68.4,-77.6,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.97,35.7,Medium,2.8,2026-08-15 14:19,39.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMD,AI_Tech,514.39,53.7,32.7793,0.89,131.56,10.2,15.58,166.37,-67.7,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.32,15.7,High,6.37,2026-08-15 14:19,20.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PLTR,AI_Tech,174.04,68.1,9.6011,0.51,148.75,38.1,49.01,47.54,-72.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,18.1,High,5.52,2026-08-15 14:19,27.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SMCI,AI_Tech,39.84,70.7,2.6129,1.0,20.97,21.47,5.71,110.19,176.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.45,15.2,High,6.56,2026-08-15 14:19,52.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 18.4% of float | NEWS: Feed unavailable
TSM,AI_Tech,426.35,54.3,14.0586,0.5,32.15,39.97,49.92,6630.4,1455.2,High,cf_df+cagr,24.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.69,30.3,Medium,3.3,2026-08-15 14:20,69.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
META,AI_Tech,589.85,47.6,21.5643,0.55,22.22,29.85,29.83,943.3,59.9,High,cf_df+cagr,33.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,27.4,Medium,3.66,2026-08-15 14:20,70.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSLA,AI_Tech,342.27,48.8,11.1957,1.14,311.15,4.67,3.67,21.62,-93.7,High,cf_df+cagr,-6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.94,30.6,Medium,3.27,2026-08-15 14:20,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRM,AI_Tech,196.21,60.5,8.4536,0.69,22.74,16.91,18.73,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,23.2,Medium,4.31,2026-08-15 14:20,24.3,GREY: DCF not applicable | NEWS: Feed unavailable
ADBE,AI_Tech,264.02,59.2,12.2979,0.56,15.1,62.95,28.69,459.56,74.1,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.45,21.5,Medium,4.66,2026-08-15 14:20,67.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,78.16,61.8,2.2429,0.7,24.58,49.54,28.22,106.54,36.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,34.8,Medium,2.87,2026-08-15 14:20,56.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,262.65,53.5,9.8257,0.57,21.15,30.56,17.44,0.35,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,26.7,Medium,3.74,2026-08-15 14:20,24.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ORCL,AI_Tech,150.52,56.1,7.5557,0.68,25.82,53.38,25.37,72.4,-51.9,Medium,cf_df,21.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.92,19.9,High,5.02,2026-08-15 14:20,35.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,234.32,48.6,7.1802,0.54,20.79,34.46,15.52,172.06,-26.6,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,32.6,Medium,3.06,2026-08-15 14:21,34.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,102.5,51.3,6.8493,0.8,0.0,-10.71,-19.79,15.57,-84.8,Low,info_fcf,13.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.48,15.0,High,6.68,2026-08-15 14:21,11.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,165.79,47.1,7.1407,0.5,18.95,33.75,21.01,376.17,126.9,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,23.2,Medium,4.31,2026-08-15 14:21,72.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,392.99,46.5,16.8407,1.63,65.39,37.28,38.85,136.32,-65.3,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.31,23.3,Medium,4.29,2026-08-15 14:21,42.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,124.0,61.7,6.6743,0.6,77.5,14.24,11.34,158.19,27.6,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.56,18.6,High,5.38,2026-08-15 14:21,42.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SNOW,AI_Tech,328.92,71.8,15.1642,0.53,0.0,-54.87,-23.79,134.6,-59.1,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.6,21.7,Medium,4.61,2026-08-15 14:21,0.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DDOG,AI_Tech,255.46,50.8,18.9791,0.83,500.9,4.7,4.48,141.31,-44.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.03,13.5,High,7.43,2026-08-15 14:21,21.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,183.6,70.8,8.1038,1.03,0.0,-3.71,-2.44,224.63,22.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.05,22.7,Medium,4.41,2026-08-15 14:21,32.6,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CRWD,AI_Tech,216.95,61.3,9.1756,0.9,0.0,-0.25,-0.6,40.79,-81.2,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,23.6,Medium,4.23,2026-08-15 14:22,11.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,147.43,55.1,6.6786,0.99,106.06,3.67,8.24,260.84,76.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.51,22.1,Medium,4.53,2026-08-15 14:22,52.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,160.1,64.3,3.9614,0.73,20.63,12.58,9.07,20.44,-87.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,40.4,Medium,2.47,2026-08-15 14:22,13.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,200.0,64.5,4.82,1.0,19.23,12.23,9.83,26.93,-86.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.04,41.5,Medium,2.41,2026-08-15 14:22,14.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,90.47,62.2,1.7324,0.75,10.01,14.34,8.76,28.46,-68.5,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,50.0,Low,1.91,2026-08-15 14:22,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,88.33,61.1,1.6679,0.85,11.06,14.48,9.08,8.91,-89.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.2,50.0,Low,1.89,2026-08-15 14:22,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,126.78,65.0,3.7164,0.86,16.77,14.18,14.4,16.59,-86.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,34.1,Medium,2.93,2026-08-15 14:22,14.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,53.77,61.8,1.7114,0.78,26.23,12.91,8.53,122.56,127.9,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.32,31.4,Medium,3.18,2026-08-15 14:22,52.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,142.61,53.5,4.35,0.65,11.1,22.51,25.73,30.41,-78.7,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,32.8,Medium,3.05,2026-08-15 14:23,28.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VLO,Energy,341.67,73.1,12.1769,0.71,14.24,27.64,5.45,73.62,-78.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,28.1,Medium,3.56,2026-08-15 14:23,17.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MPC,Energy,355.42,74.4,12.7779,0.94,12.33,42.1,5.55,8.33,-97.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,27.8,Medium,3.6,2026-08-15 14:23,21.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BP,Energy,42.53,54.0,1.1471,0.85,20.35,8.87,2.55,7.7,-81.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.41,37.1,Medium,2.7,2026-08-15 14:23,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,34.42,55.6,0.9536,0.81,18.02,14.92,7.16,31.23,-9.3,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.76,36.1,Medium,2.77,2026-08-15 14:23,26.4,NEWS: Feed unavailable
BKR,Energy,64.82,65.9,1.6883,0.77,20.84,16.46,11.17,122.65,89.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,38.4,Medium,2.6,2026-08-15 14:23,51.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,58.36,58.9,1.7871,0.8,17.22,10.63,30.32,9.66,-83.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,32.7,Medium,3.06,2026-08-15 14:23,21.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,32.82,62.2,0.6348,0.83,21.17,10.99,19.3,1.29,-96.1,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,50.0,Low,1.93,2026-08-15 14:24,13.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,75.2,59.2,1.7593,0.96,29.96,21.5,24.94,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,42.7,Medium,2.34,2026-08-15 14:24,24.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENB,Energy,50.91,33.4,0.9173,1.96,27.37,9.22,7.34,0.7,-98.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,50.0,Low,1.8,2026-08-15 14:24,31.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,64.02,38.4,1.5993,0.68,25.4,11.83,22.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,40.0,Medium,2.5,2026-08-15 14:24,38.2,GREY: DCF not applicable | NEWS: Feed unavailable
EPD,Energy,38.9,63.0,0.7066,2.14,13.46,20.85,10.79,0.67,-98.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,50.0,Low,1.82,2026-08-15 14:24,22.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,97.74,56.9,3.7257,0.64,168.52,5.11,10.21,117.49,20.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,26.2,Medium,3.81,2026-08-15 14:24,41.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NEE,Nuclear_Energy,86.19,45.2,1.6871,0.7,19.37,11.68,32.4,21.95,-74.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.96,2026-08-15 14:24,28.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,123.92,49.2,2.4876,0.88,18.66,9.86,16.0,0.1,-99.9,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,49.8,Medium,2.01,2026-08-15 14:24,19.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
