Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NVDA,AI_Tech,202.81,48.2,7.3471,0.99,31.06,114.29,62.97,192.0,-5.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.33,27.6,Medium,3.62,2026-07-18 19:00,44.9,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSFT,AI_Tech,393.82,51.9,11.4607,0.7,23.47,34.01,39.34,129.38,-67.1,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,34.4,Medium,2.91,2026-07-18 19:00,35.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOOGL,AI_Tech,346.77,42.2,11.0664,0.85,26.45,38.88,37.92,210.39,-39.3,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,31.3,Medium,3.19,2026-07-18 19:00,44.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AAPL,AI_Tech,333.74,71.7,8.2557,0.94,40.5,141.47,27.15,68.36,-79.5,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,40.4,Medium,2.47,2026-07-18 19:00,27.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMD,AI_Tech,495.76,46.1,40.6964,1.09,164.16,8.06,13.37,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.56,12.2,High,8.21,2026-07-18 19:01,29.6,GREY: DCF not applicable | NEWS: Feed unavailable
PLTR,AI_Tech,132.38,53.0,7.1703,0.71,148.74,32.59,43.67,47.03,-64.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.07,18.5,High,5.42,2026-07-18 19:01,34.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SMCI,AI_Tech,24.18,34.8,1.7657,0.68,12.73,17.88,3.7,100.83,317.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.83,13.7,High,7.3,2026-07-18 19:01,67.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 20.8% of float | NEWS: Feed unavailable
TSM,AI_Tech,398.37,39.2,20.6407,1.3,29.84,39.97,49.92,6630.4,1564.4,High,cf_df+cagr,24.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.57,19.3,High,5.18,2026-07-18 19:01,80.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
META,AI_Tech,646.01,56.8,30.6629,1.06,23.47,32.93,32.84,954.7,47.8,High,cf_df+cagr,33.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.57,21.1,Medium,4.75,2026-07-18 19:01,59.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSLA,AI_Tech,380.84,42.6,18.6479,0.75,346.22,4.9,3.95,23.11,-93.9,High,cf_df+cagr,-6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.37,20.4,Medium,4.9,2026-07-18 19:01,21.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRM,AI_Tech,170.77,54.0,6.57,0.65,19.81,16.91,18.73,708.06,314.6,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.15,26.0,Medium,3.85,2026-07-18 19:01,57.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADBE,AI_Tech,237.25,61.1,8.9457,1.07,13.56,62.95,28.69,459.56,93.7,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.52,26.5,Medium,3.77,2026-07-18 19:01,68.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,68.95,30.7,2.8493,2.58,21.68,49.54,28.22,105.91,53.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,24.2,Medium,4.13,2026-07-18 19:02,89.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,247.23,51.3,7.55,0.71,29.57,24.29,12.22,0.35,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.02,32.7,Medium,3.05,2026-07-18 19:02,23.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORCL,AI_Tech,126.41,29.4,6.9051,1.0,21.68,53.38,25.37,72.4,-42.7,Medium,cf_df,21.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,18.3,High,5.46,2026-07-18 19:02,50.9,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,212.67,31.5,16.69,0.97,18.84,35.77,15.61,171.53,-19.3,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.05,12.7,High,7.85,2026-07-18 19:02,47.4,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,95.04,36.1,9.2493,1.08,0.0,-2.91,-5.9,28.85,-69.6,Low,info_ocf,5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.54,10.3,High,9.73,2026-07-18 19:02,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,171.78,38.1,9.14,0.81,18.49,36.08,22.31,376.16,119.0,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.27,18.8,High,5.32,2026-07-18 19:02,78.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,370.83,43.9,15.8057,0.89,61.7,37.28,38.85,136.32,-63.2,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.5,23.5,Medium,4.26,2026-07-18 19:02,41.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,103.24,48.5,5.6679,0.77,61.45,16.07,12.59,164.92,59.7,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.03,18.2,High,5.49,2026-07-18 19:02,60.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,268.9,64.8,12.0606,0.88,0.0,-54.87,-23.79,134.6,-49.9,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.82,22.3,Medium,4.49,2026-07-18 19:03,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,258.69,57.7,14.2111,0.77,663.31,3.93,3.69,142.35,-45.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.13,18.2,High,5.49,2026-07-18 19:03,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,149.94,57.0,8.3517,0.72,0.0,-3.71,-2.44,224.63,49.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.87,18.0,High,5.57,2026-07-18 19:03,37.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CRWD,AI_Tech,203.08,62.8,11.5823,0.81,0.0,-0.25,-0.6,40.79,-79.9,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.85,17.5,High,5.7,2026-07-18 19:03,10.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,149.35,64.8,8.7611,0.77,109.01,3.67,8.24,260.84,74.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.8,17.0,High,5.87,2026-07-18 19:03,47.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,147.36,59.5,3.0929,1.09,24.81,9.87,7.76,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.02,47.6,Medium,2.1,2026-07-18 19:03,23.6,GREY: DCF not applicable | NEWS: Feed unavailable
CVX,Energy,187.38,63.9,3.8036,0.73,32.7,6.64,5.93,20.73,-88.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.95,49.3,Medium,2.03,2026-07-18 19:03,11.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,87.32,68.3,1.4739,1.13,13.6,10.7,7.01,24.46,-72.0,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.94,50.0,Low,1.69,2026-07-18 19:04,13.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,81.39,51.1,1.7257,1.75,12.08,12.51,8.2,7.46,-90.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.24,47.2,Medium,2.12,2026-07-18 19:04,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,114.71,57.9,2.6757,0.75,19.44,11.28,12.33,15.24,-86.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.58,42.9,Medium,2.33,2026-07-18 19:04,16.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,46.99,38.7,1.0743,0.83,20.7,14.07,9.26,122.01,159.6,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,43.7,Medium,2.29,2026-07-18 19:04,64.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,139.89,59.7,3.586,1.05,13.76,18.2,23.32,27.86,-80.1,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.97,39.0,Medium,2.56,2026-07-18 19:04,25.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VLO,Energy,309.65,72.5,10.9614,0.79,22.62,15.85,3.57,63.69,-79.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.04,28.2,Medium,3.54,2026-07-18 19:04,13.1,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MPC,Energy,312.6,77.7,9.0779,0.91,20.58,27.46,3.41,8.01,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,34.4,Medium,2.9,2026-07-18 19:04,16.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BP,Energy,41.9,59.7,0.8621,0.51,33.79,5.84,1.66,6.55,-84.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.47,48.6,Medium,2.06,2026-07-18 19:04,12.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,35.22,46.7,0.9386,0.75,19.46,14.63,6.95,31.23,-11.3,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.15,37.5,Medium,2.66,2026-07-18 19:05,30.5,NEWS: Feed unavailable
