Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NVDA,AI_Tech,183.14,48.2,6.159,0.8,37.3,101.48,55.6,191.82,4.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,29.7,Medium,3.36,2026-03-13 07:44,54.1,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSFT,AI_Tech,401.86,42.9,9.1221,0.77,25.13,34.39,39.04,131.24,-67.3,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,44.1,Medium,2.27,2026-03-13 07:44,40.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOOGL,AI_Tech,303.55,42.5,7.5398,0.74,28.08,35.71,32.81,216.98,-28.5,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.31,40.3,Medium,2.48,2026-03-13 07:44,43.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AAPL,AI_Tech,255.76,39.8,5.9936,0.92,32.37,152.02,27.04,67.89,-73.5,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.88,42.7,Medium,2.34,2026-03-13 07:44,42.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMD,AI_Tech,197.74,44.2,9.385,0.79,75.76,7.08,12.52,165.18,-16.5,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.13,21.1,Medium,4.75,2026-03-13 07:44,28.9,NEWS: Feed unavailable
PLTR,AI_Tech,153.5,56.2,6.6811,0.99,243.65,25.98,36.31,46.75,-69.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.38,23.0,Medium,4.35,2026-03-13 07:44,30.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SMCI,AI_Tech,30.9,46.8,1.7871,0.66,22.55,13.19,3.11,119.76,287.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.95,17.3,High,5.78,2026-03-13 07:44,59.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 18.9% of float | NEWS: Feed unavailable
TSM,AI_Tech,336.71,41.8,13.4657,1.38,32.38,35.06,45.1,6527.11,1838.5,High,cf_df+cagr,24.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.39,25.0,Medium,4.0,2026-03-13 07:44,78.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
META,AI_Tech,638.18,43.3,17.97,0.93,27.17,30.24,30.08,959.53,50.4,High,cf_df+cagr,33.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.12,35.5,Medium,2.82,2026-03-13 07:45,74.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSLA,AI_Tech,395.01,41.7,13.9779,1.01,369.17,4.93,4.0,23.26,-94.1,High,cf_df+cagr,-6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.85,28.3,Medium,3.54,2026-03-13 07:45,22.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRM,AI_Tech,199.28,49.8,8.9261,1.79,25.58,12.4,17.96,652.73,227.5,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,22.3,Medium,4.48,2026-03-13 07:45,62.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADBE,AI_Tech,269.78,45.7,9.8371,1.38,16.15,58.77,29.48,452.26,67.6,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.91,27.4,Medium,3.65,2026-03-13 07:45,77.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,94.31,60.3,3.6014,0.61,37.28,42.76,24.3,104.61,10.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,26.2,Medium,3.82,2026-03-13 07:45,47.3,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,209.53,43.3,5.8136,0.85,29.22,22.29,10.83,0.35,-99.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.84,36.0,Medium,2.77,2026-03-13 07:45,27.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORCL,AI_Tech,159.16,52.0,8.6335,1.27,29.92,57.57,25.3,153.09,-3.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.84,18.4,High,5.42,2026-03-13 07:45,44.1,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
