Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NVDA,AI_Tech,177.39,49.1,5.4479,0.8,36.2,101.48,55.6,191.82,8.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.98,32.6,Medium,3.07,2026-04-05 02:12,53.7,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSFT,AI_Tech,373.46,39.5,8.3307,0.74,23.37,34.39,39.04,131.24,-64.9,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.08,44.8,Medium,2.23,2026-04-05 02:13,41.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOOGL,AI_Tech,295.77,47.7,8.1664,0.73,27.39,35.71,32.81,216.98,-26.6,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,36.2,Medium,2.76,2026-04-05 02:13,41.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AAPL,AI_Tech,255.92,50.4,5.1507,0.78,32.35,152.02,27.04,67.89,-73.5,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.85,49.7,Medium,2.01,2026-04-05 02:13,37.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMD,AI_Tech,217.5,57.6,10.2643,1.13,83.33,7.08,12.52,165.19,-24.1,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.99,21.2,Medium,4.72,2026-04-05 02:13,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PLTR,AI_Tech,148.46,49.5,6.9764,0.7,239.45,25.98,36.31,46.75,-68.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.4,21.3,Medium,4.7,2026-04-05 02:13,33.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SMCI,AI_Tech,23.22,39.4,2.2614,0.65,16.95,13.19,3.11,119.76,415.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.7,10.3,High,9.74,2026-04-05 02:13,63.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.7% of float | NEWS: Feed unavailable
TSM,AI_Tech,339.04,48.9,12.603,0.63,32.69,35.06,45.1,6527.11,1825.2,High,cf_df+cagr,24.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.4,26.9,Medium,3.72,2026-04-05 02:13,72.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
META,AI_Tech,574.46,41.3,20.4311,0.79,24.45,30.24,30.08,959.53,67.0,High,cf_df+cagr,33.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.11,28.1,Medium,3.56,2026-04-05 02:13,74.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSLA,AI_Tech,360.59,38.9,13.97,1.31,333.88,4.93,4.0,23.26,-93.5,High,cf_df+cagr,-6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.82,25.8,Medium,3.87,2026-04-05 02:14,25.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRM,AI_Tech,187.18,44.7,6.8921,0.89,23.97,12.4,17.96,652.73,248.7,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,27.2,Medium,3.68,2026-04-05 02:14,61.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADBE,AI_Tech,242.92,40.1,8.0979,0.56,14.16,58.77,29.48,456.09,87.8,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,30.0,Medium,3.33,2026-04-05 02:14,77.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,98.66,65.2,2.7407,0.96,39.0,42.76,24.3,104.61,6.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,36.0,Medium,2.78,2026-04-05 02:14,46.2,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,209.77,49.6,5.8057,0.71,29.26,22.29,10.83,0.35,-99.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.87,36.1,Medium,2.77,2026-04-05 02:14,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORCL,AI_Tech,146.38,45.5,5.6729,0.5,26.23,57.57,25.3,152.99,4.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.78,25.8,Medium,3.88,2026-04-05 02:14,54.3,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,248.16,49.2,7.1636,0.66,22.28,35.16,15.69,180.15,-27.4,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.63,34.6,Medium,2.89,2026-04-05 02:14,34.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,50.38,60.6,2.9036,1.29,0.0,0.02,-0.51,23.21,-53.9,Low,info_ocf,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.3,17.4,High,5.76,2026-04-05 02:14,15.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,126.8,34.3,3.5014,0.65,25.56,21.48,11.96,373.9,194.9,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,36.2,Medium,2.76,2026-04-05 02:15,69.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AVGO,AI_Tech,314.55,47.4,11.4524,0.51,61.32,33.37,36.57,135.59,-56.9,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.13,27.5,Medium,3.64,2026-04-05 02:15,37.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,102.0,38.5,4.7236,1.04,61.08,15.49,13.16,163.68,60.5,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,21.6,Medium,4.63,2026-04-05 02:15,66.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,151.85,35.6,7.9714,1.05,0.0,-53.91,-28.43,138.15,-9.0,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.04,19.0,High,5.25,2026-04-05 02:15,9.8,NEWS: Feed unavailable
DDOG,AI_Tech,120.36,47.9,6.5209,0.78,388.26,3.34,3.14,142.52,18.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,18.5,High,5.42,2026-04-05 02:15,35.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
