Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NVDA,AI_Tech,198.87,69.8,5.3271,1.07,40.67,101.48,55.6,191.82,-3.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.98,37.3,Medium,2.68,2026-04-16 02:29,34.4,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSFT,AI_Tech,411.22,67.3,9.9693,1.29,25.7,34.39,39.04,131.24,-68.1,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.08,41.2,Medium,2.42,2026-04-16 02:29,29.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOOGL,AI_Tech,337.12,71.3,9.2307,0.85,30.76,35.71,32.81,216.98,-35.6,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,36.5,Medium,2.74,2026-04-16 02:29,29.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AAPL,AI_Tech,266.43,62.3,6.24,1.17,33.68,152.02,27.04,67.89,-74.5,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.85,42.7,Medium,2.34,2026-04-16 02:29,32.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMD,AI_Tech,258.12,74.8,10.2321,0.7,98.14,7.08,12.52,165.19,-36.0,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.99,25.2,Medium,3.96,2026-04-16 02:30,12.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
PLTR,AI_Tech,142.15,48.4,8.0649,0.97,218.69,25.98,36.31,46.75,-67.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.4,17.6,High,5.67,2026-04-16 02:30,34.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SMCI,AI_Tech,27.29,55.0,1.4514,0.54,19.78,13.19,3.11,119.76,338.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.7,18.8,High,5.32,2026-04-16 02:30,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.7% of float | NEWS: Feed unavailable
TSM,AI_Tech,375.1,62.7,13.25,1.13,36.49,35.06,45.1,6527.11,1640.1,High,cf_df+cagr,24.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.43,28.3,Medium,3.53,2026-04-16 02:30,67.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
META,AI_Tech,671.58,66.6,24.5529,0.81,28.17,30.24,30.08,959.53,42.9,High,cf_df+cagr,33.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.11,27.4,Medium,3.66,2026-04-16 02:30,52.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSLA,AI_Tech,391.95,57.6,16.3871,1.66,332.16,4.93,4.0,23.26,-94.1,High,cf_df+cagr,-6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.82,23.9,Medium,4.18,2026-04-16 02:30,17.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRM,AI_Tech,177.6,44.0,7.16,0.99,22.8,12.4,17.96,652.73,267.5,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.69,24.8,Medium,4.03,2026-04-16 02:30,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADBE,AI_Tech,244.66,48.8,8.7621,0.92,13.74,58.77,29.48,456.09,86.4,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,27.9,Medium,3.58,2026-04-16 02:30,74.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,107.71,79.0,2.9907,0.97,42.07,42.76,24.3,104.98,-2.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,36.0,Medium,2.78,2026-04-16 02:31,33.9,OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
