Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NVDA,AI_Tech,210.96,57.0,6.8021,1.0,32.31,114.29,62.97,192.0,-9.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.29,31.0,Medium,3.22,2026-07-10 23:05,40.5,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSFT,AI_Tech,385.1,47.6,12.6768,0.5,22.92,34.01,39.34,129.38,-66.4,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.28,30.4,Medium,3.29,2026-07-10 23:05,36.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOOGL,AI_Tech,357.18,47.0,11.4821,0.49,27.27,38.88,37.92,210.39,-41.1,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.53,31.1,Medium,3.21,2026-07-10 23:05,40.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AAPL,AI_Tech,315.32,62.9,8.9464,0.5,38.22,141.47,27.15,68.36,-78.3,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.98,35.2,Medium,2.84,2026-07-10 23:05,29.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMD,AI_Tech,557.89,57.5,38.1457,0.68,185.35,8.06,13.37,166.34,-70.2,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,14.6,High,6.84,2026-07-10 23:05,16.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PLTR,AI_Tech,126.79,48.1,7.1121,0.69,142.46,32.59,43.67,47.03,-62.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,17.8,High,5.61,2026-07-10 23:06,36.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SMCI,AI_Tech,28.31,43.3,2.2671,0.36,14.9,17.88,3.7,100.83,256.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.42,12.5,High,8.01,2026-07-10 23:06,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.4% of float | NEWS: Feed unavailable
TSM,AI_Tech,434.11,49.8,21.2896,0.67,37.78,36.21,46.51,6582.9,1416.4,High,cf_df+cagr,24.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.51,20.4,Medium,4.9,2026-07-10 23:06,72.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
META,AI_Tech,669.21,66.4,26.8371,1.95,24.36,32.93,32.84,954.7,42.7,High,cf_df+cagr,33.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,24.9,Medium,4.01,2026-07-10 23:06,57.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSLA,AI_Tech,407.76,51.2,20.1736,0.71,370.69,4.9,3.95,23.11,-94.3,High,cf_df+cagr,-6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,20.2,Medium,4.95,2026-07-10 23:06,16.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
