Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NVDA,AI_Tech,208.76,52.9,4.1752,0.84,31.63,114.29,62.97,192.0,-7.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.39,50.0,Medium,2.0,2026-07-26 06:34,41.9,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSFT,AI_Tech,381.58,44.7,7.6316,0.67,22.73,34.01,39.34,129.38,-66.1,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.24,50.0,Medium,2.0,2026-07-26 06:34,38.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOOGL,AI_Tech,317.69,31.0,6.3538,0.93,16.05,48.68,54.77,225.85,-29.4,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,50.0,Medium,2.0,2026-07-26 06:34,50.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AAPL,AI_Tech,321.66,58.1,6.4332,0.77,40.32,141.47,27.15,68.36,-79.5,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,50.0,Medium,2.0,2026-07-26 06:35,32.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMD,AI_Tech,539.69,53.5,10.7938,0.96,175.15,8.06,13.37,166.34,-68.1,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.45,50.0,Medium,2.0,2026-07-26 06:35,19.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PLTR,AI_Tech,123.37,42.5,2.4674,0.53,138.11,32.59,43.67,47.03,-61.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.64,50.0,Medium,2.0,2026-07-26 06:35,39.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SMCI,AI_Tech,31.2,55.3,0.624,1.0,15.84,17.88,3.7,100.83,235.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.61,50.0,Medium,2.0,2026-07-26 06:35,58.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.6% of float | NEWS: Feed unavailable
TSM,AI_Tech,415.58,46.4,8.3116,0.77,35.57,39.97,49.92,6630.4,1543.6,High,cf_df+cagr,24.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.69,50.0,Medium,2.0,2026-07-26 06:35,74.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
META,AI_Tech,606.1,46.3,12.122,0.58,21.64,32.93,32.84,954.7,60.4,High,cf_df+cagr,33.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.72,50.0,Medium,2.0,2026-07-26 06:35,72.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSLA,AI_Tech,319.69,29.1,6.3938,1.4,284.57,4.67,3.67,21.62,-93.1,High,cf_df+cagr,-6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,50.0,Medium,2.0,2026-07-26 06:35,30.5,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CRM,AI_Tech,156.93,40.5,3.1386,0.84,18.99,16.91,18.73,708.06,332.6,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.56,50.0,Medium,2.0,2026-07-26 06:35,64.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADBE,AI_Tech,212.17,42.3,4.2434,0.8,12.87,62.95,28.69,459.56,104.1,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.7,50.0,Medium,2.0,2026-07-26 06:35,77.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,68.89,33.7,1.3778,0.68,22.04,49.54,28.22,106.54,52.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,50.0,Medium,2.0,2026-07-26 06:36,80.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,233.66,38.6,4.6732,0.65,27.76,24.29,12.22,0.35,-99.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,50.0,Medium,2.0,2026-07-26 06:36,30.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORCL,AI_Tech,120.04,29.7,2.4008,1.16,19.72,53.38,25.37,72.4,-37.0,Medium,cf_df,21.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.91,50.0,Medium,2.0,2026-07-26 06:36,51.8,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,206.65,30.4,4.133,0.68,19.01,34.46,15.52,172.06,-19.7,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.9,50.0,Medium,2.0,2026-07-26 06:36,46.3,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,100.23,41.9,2.0046,1.62,0.0,-10.71,-19.79,16.32,-82.3,Low,info_fcf,13.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.4,50.0,Medium,2.0,2026-07-26 06:36,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,171.11,39.1,3.4222,0.64,17.95,36.08,22.31,376.16,125.3,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.84,50.0,Medium,2.0,2026-07-26 06:36,77.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,392.47,51.9,7.8494,0.63,63.65,37.28,38.85,136.32,-64.3,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,50.0,Medium,2.0,2026-07-26 06:36,36.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,91.94,36.2,1.8388,1.19,61.74,14.24,11.34,158.19,60.1,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.4,50.0,Medium,2.0,2026-07-26 06:37,67.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,265.13,58.6,5.3026,0.56,0.0,-54.87,-23.79,134.6,-49.8,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.42,50.0,Medium,2.0,2026-07-26 06:37,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,244.39,47.5,4.8878,0.53,632.97,3.93,3.69,142.35,-42.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.35,50.0,Medium,2.0,2026-07-26 06:37,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,139.7,47.0,2.794,0.5,0.0,-3.71,-2.44,224.63,57.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.65,50.0,Medium,2.0,2026-07-26 06:37,52.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CRWD,AI_Tech,183.42,47.3,3.6684,0.51,0.0,-0.25,-0.6,40.79,-77.7,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.74,50.0,Medium,2.0,2026-07-26 06:37,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,136.1,50.8,2.722,0.52,99.64,3.67,8.24,258.45,86.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,50.0,Medium,2.0,2026-07-26 06:37,53.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
