Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NVDA,AI_Tech,225.01,62.9,6.6343,0.68,34.46,114.29,62.97,192.0,-14.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,33.9,Medium,2.95,2026-08-17 22:21,36.3,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSFT,AI_Tech,480.35,62.2,17.3579,0.75,26.79,34.04,40.3,124.63,-74.1,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.1,27.7,Medium,3.61,2026-08-17 22:21,29.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOOGL,AI_Tech,344.0,46.0,11.1514,0.59,17.27,48.68,54.77,225.85,-34.3,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,30.8,Medium,3.24,2026-08-17 22:21,41.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AAPL,AI_Tech,305.59,43.6,8.3763,0.63,35.04,148.75,27.62,68.4,-77.6,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.97,36.5,Medium,2.74,2026-08-17 22:22,39.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMD,AI_Tech,506.0,51.9,29.9293,0.71,129.41,10.2,15.58,166.37,-67.1,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.32,16.9,High,5.91,2026-08-17 22:22,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PLTR,AI_Tech,172.55,66.7,8.9103,0.52,147.48,38.1,49.01,47.54,-72.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,19.4,High,5.16,2026-08-17 22:22,27.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SMCI,AI_Tech,38.28,65.6,2.5757,0.86,20.15,21.47,5.71,110.19,187.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.45,14.9,High,6.73,2026-08-17 22:22,54.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 18.4% of float | NEWS: Feed unavailable
TSM,AI_Tech,430.97,56.5,13.4564,0.58,32.5,39.97,49.92,6613.79,1434.6,High,cf_df+cagr,24.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.69,32.0,Medium,3.12,2026-08-17 22:22,69.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
META,AI_Tech,568.97,41.9,22.385,1.06,21.44,29.85,29.83,943.3,65.8,High,cf_df+cagr,33.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,25.4,Medium,3.93,2026-08-17 22:22,75.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSLA,AI_Tech,339.3,47.4,11.0164,0.65,308.45,4.67,3.67,21.62,-93.6,High,cf_df+cagr,-6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.94,30.8,Medium,3.25,2026-08-17 22:22,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
