Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
NVDA,AI_Tech,172.93,38.0,5.3667,1.2,35.29,101.48,55.6,191.82,10.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,32.2,Medium,3.1,2026-03-22 21:25,60.8,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MSFT,AI_Tech,381.85,32.2,7.7207,1.49,23.93,34.39,39.04,131.24,-65.6,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,49.5,Medium,2.02,2026-03-22 21:25,48.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
GOOGL,AI_Tech,301.0,41.4,6.6487,1.51,27.84,35.71,32.81,216.98,-27.9,High,cf_df+cagr,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.31,45.3,Medium,2.21,2026-03-22 21:25,47.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AAPL,AI_Tech,247.99,34.9,5.0714,2.13,31.35,152.02,27.04,67.89,-72.6,High,cf_df+cagr,-3.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.88,48.9,Medium,2.05,2026-03-22 21:25,50.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMD,AI_Tech,201.33,48.0,8.55,0.94,76.84,7.08,12.52,165.18,-18.0,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.13,23.5,Medium,4.25,2026-03-22 21:25,27.6,NEWS: Feed unavailable
PLTR,AI_Tech,150.68,51.0,6.144,0.98,239.17,25.98,36.31,46.75,-69.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.38,24.5,Medium,4.08,2026-03-22 21:25,33.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SMCI,AI_Tech,20.53,24.1,2.2114,6.85,14.99,13.19,3.11,119.76,483.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.95,9.3,High,10.77,2026-03-22 21:25,75.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 18.9% of float | NEWS: Feed unavailable
TSM,AI_Tech,329.24,39.6,12.8342,1.25,31.84,35.06,45.1,6527.11,1882.5,High,cf_df+cagr,24.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.39,25.7,Medium,3.9,2026-03-22 21:25,79.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
META,AI_Tech,593.66,32.7,17.9383,1.69,25.25,30.24,30.08,959.53,61.6,High,cf_df+cagr,33.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.12,33.1,Medium,3.02,2026-03-22 21:26,82.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSLA,AI_Tech,367.96,31.9,13.13,1.3,343.89,4.93,4.0,23.26,-93.7,High,cf_df+cagr,-6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.85,28.0,Medium,3.57,2026-03-22 21:26,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CRM,AI_Tech,195.38,47.2,7.5993,0.81,25.05,12.4,17.96,652.73,234.1,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,25.7,Medium,3.89,2026-03-22 21:26,59.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADBE,AI_Tech,248.15,35.9,10.2664,1.53,14.45,58.77,29.48,452.26,82.3,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.91,24.2,Medium,4.14,2026-03-22 21:26,83.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,91.82,51.5,2.3814,1.13,36.29,42.76,24.3,104.61,13.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,38.6,Medium,2.59,2026-03-22 21:26,53.8,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,205.37,40.6,5.3631,1.37,28.64,22.29,10.83,0.35,-99.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.84,38.3,Medium,2.61,2026-03-22 21:26,31.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORCL,AI_Tech,149.68,43.8,7.6014,1.19,26.87,57.57,25.3,152.99,2.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.84,19.7,High,5.08,2026-03-22 21:26,57.9,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,241.77,39.3,7.1621,1.52,21.68,35.16,15.69,180.15,-25.5,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.53,33.8,Medium,2.96,2026-03-22 21:26,43.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,43.87,45.4,2.7013,1.93,0.0,0.02,-0.51,23.33,-46.8,Low,info_ocf,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,16.2,High,6.16,2026-03-22 21:27,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,129.9,33.7,4.0496,6.02,26.19,21.48,11.96,373.9,187.8,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.93,32.1,Medium,3.12,2026-03-22 21:27,76.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AVGO,AI_Tech,310.51,39.2,13.1186,1.23,60.65,33.37,36.57,140.35,-54.8,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.02,23.7,Medium,4.22,2026-03-22 21:27,44.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,110.38,43.7,5.1614,1.02,66.1,15.49,13.16,163.68,48.3,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.53,21.4,Medium,4.68,2026-03-22 21:27,53.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,168.02,41.9,7.78,0.56,0.0,-53.91,-28.43,126.96,-24.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.31,21.6,Medium,4.63,2026-03-22 21:27,2.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,125.08,51.4,6.3029,1.93,403.48,3.34,3.14,142.52,13.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.33,19.8,High,5.04,2026-03-22 21:27,38.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ZS,AI_Tech,151.47,38.6,7.1183,1.12,0.0,-3.56,-2.25,225.76,49.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.86,21.3,Medium,4.7,2026-03-22 21:27,48.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CRWD,AI_Tech,409.0,45.3,18.7382,1.47,0.0,-4.14,-3.38,166.44,-59.3,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.87,21.8,Medium,4.58,2026-03-22 21:27,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,78.41,47.8,3.5529,1.64,59.85,3.51,8.05,255.64,226.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.39,22.1,Medium,4.53,2026-03-22 21:28,59.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,159.67,67.9,3.8129,1.27,23.8,11.08,8.9,18.24,-88.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.3,41.9,Medium,2.39,2026-03-22 21:28,13.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,201.73,76.9,4.0711,2.49,30.38,7.23,6.66,20.66,-89.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,49.6,Medium,2.02,2026-03-22 21:28,15.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SHEL,Energy,90.44,68.8,1.8432,1.59,15.07,10.19,6.68,26.6,-70.6,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.56,49.1,Medium,2.04,2026-03-22 21:28,15.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,88.75,76.1,2.035,1.15,15.35,11.23,7.2,61.71,-30.5,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.2,43.6,Medium,2.29,2026-03-22 21:28,16.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
COP,Energy,126.92,75.6,3.0993,2.76,19.99,12.36,13.25,14.82,-88.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,41.0,Medium,2.44,2026-03-22 21:28,17.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SLB,Energy,46.63,45.9,1.9343,1.04,19.84,13.9,9.45,121.47,160.5,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.81,24.1,Medium,4.15,2026-03-22 21:28,61.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,138.73,76.1,3.4286,2.34,15.23,16.83,21.98,25.27,-81.8,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.78,40.5,Medium,2.47,2026-03-22 21:28,24.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
VLO,Energy,239.86,70.3,8.6586,4.23,31.64,8.3,2.02,59.04,-75.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.1,27.7,Medium,3.61,2026-03-22 21:29,17.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MPC,Energy,232.53,67.8,8.425,0.83,17.58,24.19,3.04,7.94,-96.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.05,27.6,Medium,3.62,2026-03-22 21:29,16.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BP,Energy,44.78,72.0,1.1161,1.78,2239.0,1.7,0.03,7.58,-83.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.35,40.1,Medium,2.49,2026-03-22 21:29,11.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
HAL,Energy,36.53,60.1,1.2216,1.11,24.35,12.27,5.78,31.11,-14.8,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.03,29.9,Medium,3.34,2026-03-22 21:29,24.3,NEWS: Feed unavailable
BKR,Energy,60.35,54.6,2.0757,1.69,23.21,14.55,9.33,119.4,97.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.97,29.1,Medium,3.44,2026-03-22 21:29,60.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,60.71,76.1,1.9048,1.24,44.97,5.93,10.77,2.04,-96.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.54,31.9,Medium,3.14,2026-03-22 21:29,9.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
KMI,Energy,32.84,53.3,0.6521,1.13,23.97,9.83,18.04,1.29,-96.1,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.74,50.0,Low,1.99,2026-03-22 21:29,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,72.41,51.3,1.5639,1.14,33.84,18.55,22.13,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.31,46.3,Medium,2.16,2026-03-22 21:29,28.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
